emp_id,first_name,last_name,role_id,salary
10001,David,Chang,2010,100000
10002,Gordon ,Ramsay,2011,82568
10003,Bobby,Flay,2012,46542
10004,Jamie,Oliver,2013,53376
10005,Emeril,Lagasse,2014,53326
10006,Rachael,Ray,2014,38305
10007,Wolfgang,Puck,2014,93899
10008,Guy,Fieri,2013,88906
10009,Mario,Batali,2015,68019
10010,Alton,Brown,2016,38989
10052,Arthur,Wine,2055,80000
10053,Anderson,Silva,2050,27369
10054,Ronda,Rousey,2050,50303
10055,Conor,McGregor,2050,41115
10056,Brock,Lesnar,2051,39809
10057,Eddie,Alvarez,2052,57620
10058,Cris,Cyborg,2052,36676
10059,Tony,Ferguson,2053,48730
10060,Max,Holloway,2054,59506
10061,Stipe,Miocic,2054,26450
10062,Lebron,James,2056,49608
10063,Chael,Sonnen,2056,29464
